time_stamp,advertising_address
1697564237.644518,64:58:01:ac:5b:21
1697564237.645519,02:2d:8f:d6:5d:44
1697564237.646073,02:2d:8f:d6:5d:44
1697564237.646627,02:2d:8f:d6:5d:44
1697564237.649008,43:40:9d:b7:43:28
1697564237.649648,43:40:9d:b7:43:28
1697564237.650288,43:40:9d:b7:43:28
1697564237.655016,74:13:93:5b:26:b3
1697564237.655411,30:1e:21:b6:df:bb
1697564237.656524,2c:9d:81:bc:61:89
1697564237.661589,b4:4b:4d:13:d8:3a
1697564237.662146,34:4b:4d:13:d8:3a
1697564237.662703,34:4b:4d:13:d8:3a
1697564237.667289,6c:ea:95:f4:e6:a5
1697564237.668167,7c:ea:95:f4:e4:a5
1697564237.669045,0c:ea:95:b4:e4:a5
1697564237.677371,50:c5:40:32:85:d8
1697564237.678019,50:c5:40:32:85:d8
1697564237.678667,50:c5:40:32:85:d8
1697564237.680363,74:13:93:5b:26:b3
1697564237.680835,74:13:93:5b:26:b3
1697564237.681308,74:13:93:5b:26:b3
1697564237.69169,fb:d2:e1:61:fa:43
1697564237.692533,fb:d2:e1:51:fa:43
1697564237.706304,74:13:93:5b:26:b3
1697564237.707923,24:90:6a:70:7b:6b
1697564237.708303,24:90:6a:70:7b:6b
1697564237.722102,72:0a:f0:cc:48:5c
1697564237.723333,12:6b:14:9e:72:d2
1697564237.731905,74:13:93:5b:26:b3
1697564237.732377,74:13:93:5b:26:b3
1697564237.734367,1d:66:a2:49:ab:69
1697564237.734924,1d:66:a2:49:ab:69
1697564237.73548,1d:66:a2:49:ab:69
1697564237.74433,c8:ed:d2:32:79:73
1697564237.744654,c8:ed:d2:32:79:73
1697564237.744978,c8:ed:d2:12:7d:6b
1697564237.746464,52:fa:76:9a:be:f6
1697564237.747342,52:fa:76:1a:be:f6
1697564237.750296,70:8c:b5:0c:e9:d0
1697564237.752291,74:a0:83:fb:de:c3
1697564237.752939,74:a0:83:fb:de:c3
1697564237.753572,74:13:93:5b:26:b3
1697564237.758846,4c:8e:ee:11:29:e6
1697564237.759588,c3:cb:fd:91:4a:e4
1697564237.765284,2c:9d:81:bc:61:89
1697564237.766592,34:4b:4d:23:d8:3a
1697564237.76715,34:4b:4d:13:d8:3a
1697564237.767706,34:4b:4d:13:d8:3a
1697564237.776347,7e:d2:d2:56:e4:32
1697564237.777089,7e:d2:d2:56:e4:32
1697564237.777831,1c:d3:30:01:80:20
1697564237.779567,74:13:93:5b:26:b3
1697564237.780039,74:13:93:5b:26:b3
1697564237.780511,74:13:93:5b:26:b3
1697564237.7826,36:e1:46:6b:f2:02
1697564237.78298,36:e1:46:69:e2:02
1697564237.78336,36:e1:46:6b:f2:02
1697564237.794447,7a:56:92:d9:93:ef
1697564237.795095,7a:56:92:d9:93:ef
1697564237.795743,7a:56:92:d9:93:ef
1697564237.799999,52:2e:e7:a6:73:5b
1697564237.800647,52:2e:e7:a6:73:4b
1697564237.801294,52:2e:e7:a6:73:4b
1697564237.805252,74:13:93:5b:26:b3
1697564237.805724,74:13:93:5b:26:b3
1697564237.806196,74:13:93:5b:26:b3
1697564237.807278,da:f8:2f:46:6f:24
1697564237.807602,da:f8:2f:46:6f:24
1697564237.807926,da:f8:2f:46:6f:24
1697564237.812197,68:a6:c5:bc:71:83
1697564237.817937,64:eb:39:3e:8b:13
1697564237.818577,64:eb:39:3e:8b:13
1697564237.821499,5c:cc:3a:bb:44:6a
1697564237.832649,13:6b:14:9e:72:d2
1697564237.833988,1b:c1:eb:10:dc:5a
1697564237.834974,74:13:93:5b:26:b3
1697564237.835447,74:13:93:5b:26:b3
1697564237.835919,74:13:93:5b:26:b3
1697564237.836869,1d:66:a2:49:ab:69
1697564237.837426,1d:66:a2:49:ab:69
1697564237.837983,1d:66:a2:49:ab:69
1697564237.847311,4a:17:d5:d3:2c:31
1697564237.847959,4a:17:d5:d3:2c:31
1697564237.848607,4a:17:d5:d3:2c:f1
1697564237.853564,00:10:ef:92:24:7c
1697564237.855451,6a:b4:99:8f:3c:7b
1697564237.856091,6a:b4:99:8f:3c:7b
1697564237.858425,66:1b:b1:c1:2a:06
1697564237.860298,6c:ea:95:74:e4:a5
1697564237.868556,2c:9d:81:bc:61:89
1697564237.869113,2c:9d:81:bc:61:89
1697564237.86967,2c:9d:81:bc:61:89
1697564237.870344,34:4b:4d:1f:d8:3a
1697564237.870901,34:4b:4d:13:d8:3a
1697564237.871458,34:4b:4d:13:d8:3a
1697564237.886579,7f:ed:47:9b:e4:3d
1697564237.887219,7f:ed:47:9b:e4:3d
1697564237.895427,24:90:6a:70:7b:6b
1697564237.895806,24:90:6a:70:7b:6b
1697564237.896187,24:90:6a:70:7b:6b
1697564237.908818,74:13:93:5b:26:b3
1697564237.90929,74:13:93:5b:26:b3
1697564237.909762,74:13:93:5b:26:b3
1697564237.912153,5e:67:50:19:41:66
1697564237.912793,5e:47:50:19:51:66
1697564237.915622,2d:80:08:e8:87:aa
1697564237.922929,64:58:01:ac:5b:21
1697564237.923569,64:58:01:ac:5b:21
1697564237.924209,64:58:01:ac:5b:21
1697564237.927764,43:40:9d:b7:43:28
1697564237.928404,43:40:9d:b7:43:28
1697564237.929044,43:40:9d:b7:43:28
1697564237.929886,4c:f7:1b:1a:01:02
1697564237.930847,64:21:46:94:8e:79
1697564237.93358,74:13:93:5b:26:b3
1697564237.939133,1b:c1:eb:10:dc:5a
1697564237.939688,1b:c1:eb:10:dc:5a
1697564237.940242,1b:c1:eb:10:dc:5a
1697564237.953624,50:c5:40:32:85:d8
1697564237.954272,50:c5:40:32:85:d8
1697564237.95492,50:c5:40:32:85:d8
1697564237.957606,7e:d2:d2:56:e4:32
1697564237.959769,74:13:93:5b:26:b3
1697564237.960241,74:13:93:5b:26:b3
1697564237.96365,02:2d:8f:d6:5d:44
1697564237.964204,02:2d:8f:d6:5d:44
1697564237.964758,02:2d:8f:d6:5d:44
1697564237.966356,36:e1:46:6b:f2:02
1697564237.966736,36:a1:5e:4b:b4:02
1697564237.967116,36:e1:46:6b:f2:02
1697564237.971689,2c:9d:81:bc:61:89
1697564237.972244,2c:9d:81:bc:61:89
1697564237.9728,2c:9d:81:bc:61:89
1697564237.974659,69:73:8c:d7:60:e5
1697564237.9754,69:73:0c:d7:60:25
1697564237.98011,74:a0:83:fb:de:c3
1697564237.99584,72:0a:f0:cf:c8:5c
1697564237.996472,72:0a:f0:ce:c8:5c
1697564237.997104,72:16:f4:cf:d4:5d
1697564238.006685,5c:cc:3a:bb:44:6a
1697564238.010315,74:13:93:5b:26:b3
1697564238.010787,74:13:93:5b:26:b3
1697564238.01914,c5:36:75:f5:b3:72
1697564238.023467,70:ec:b9:0c:e9:d0
1697564238.024115,70:ec:b9:0c:e9:d0
1697564238.026175,74:a0:83:fb:de:c3
1697564238.026823,74:a0:83:fb:de:c3
1697564238.027471,70:a0:83:fb:de:c3
1697564238.029065,71:e7:a8:f6:32:3d
1697564238.029714,71:e7:a8:f6:32:3d
1697564238.030362,71:e7:a8:f6:32:3d
1697564238.038236,74:13:93:5b:26:b3
1697564238.038708,74:13:93:5b:26:b3
1697564238.039181,74:13:93:5b:26:b3
1697564238.041262,35:f8:7c:0d:02:78
1697564238.041913,dc:c5:bc:4c:c8:8f
1697564238.042369,dc:c5:bc:4c:c8:8f
1697564238.042825,dc:c5:bc:4c:c8:8f
1697564238.045153,12:6b:14:9e:72:d2
1697564238.046112,1d:66:a2:49:ab:69
1697564238.048511,1b:c1:eb:10:dc:5a
1697564238.049065,1b:c1:eb:10:dc:5a
1697564238.049619,1b:c1:eb:10:dc:5a
1697564238.056234,74:a0:83:fb:de:c3
1697564238.056882,74:a0:83:fb:de:c3
1697564238.057961,74:a0:83:fb:de:c3
1697564238.064518,7a:56:92:d9:93:ef
1697564238.065166,7a:56:92:d9:93:ef
1697564238.065814,7a:56:92:d9:93:ef
1697564238.066245,7a:56:92:d9:93:ef
1697564238.067809,74:13:93:5b:26:b3
1697564238.068281,74:13:93:5b:26:b3
1697564238.068754,74:13:93:5b:26:b3
1697564238.069902,02:2d:8f:d6:5d:44
1697564238.070456,02:2d:8f:d6:5d:44
1697564238.07101,02:2d:8f:d6:5d:44
1697564238.076678,24:90:6a:70:7b:6b
1697564238.078176,77:f4:e4:2c:f6:a4
1697564238.078807,7f:f4:e4:2c:f6:a4
1697564238.080448,2c:9d:81:bc:61:89
1697564238.081005,2c:9d:81:bc:61:89
1697564238.081562,2c:9d:81:bc:61:89
1697564238.092301,64:eb:39:3e:8b:13
1697564238.092941,64:eb:39:3e:8b:13
1697564238.093581,64:eb:39:3e:8b:13
1697564238.094004,64:eb:39:3e:8b:13
1697564238.094379,d1:3d:2b:c8:4f:9b
1697564238.094703,d1:3d:2b:c8:4f:9b
1697564238.096346,74:a0:83:fb:de:c3
1697564238.11765,74:13:93:5b:26:b3
1697564238.118122,74:13:93:5b:26:b3
1697564238.118594,74:13:93:5b:26:b3
1697564238.122606,4c:8e:ee:11:29:e6
1697564238.123348,4c:8e:ee:11:29:e6
1697564238.12409,4c:8e:ee:11:29:e6
1697564238.124878,6a:b4:99:8f:3c:7b
1697564238.125518,6a:b4:99:8f:3c:7b
1697564238.126158,6a:b4:99:8f:3c:7b
1697564238.127311,4a:17:d5:d3:2c:31
1697564238.127959,4a:17:d5:d3:2c:31
1697564238.128607,4a:17:d5:d7:2c:31
1697564238.131923,7e:5a:6c:04:19:16
1697564238.132571,7e:5a:6c:04:19:16
1697564238.133219,fe:5a:6c:04:19:16
1697564238.134067,2a:71:ce:fb:f4:9b
1697564238.142715,74:13:93:5b:26:b3
1697564238.143187,74:13:93:5b:26:b3
1697564238.147949,52:7c:a6:ad:79:f5
1697564238.153683,1d:66:a2:49:ab:69
1697564238.15424,1d:66:a2:49:ab:69
1697564238.156013,1b:c1:eb:10:dc:5a
1697564238.156568,1b:c1:eb:10:dc:5a
1697564238.157123,1b:c1:eb:10:dc:5a
1697564238.165324,7f:ed:47:9b:e4:3d
1697564238.165964,71:61:47:9b:e4:3d
1697564238.166559,74:13:93:5b:26:b3
1697564238.167671,74:a0:83:fb:de:c3
1697564238.168319,74:a0:83:fb:de:c3
1697564238.168967,74:a0:83:fb:de:c3
1697564238.169397,74:a0:83:fb:de:c3
1697564238.186076,2c:9d:81:bc:61:89
1697564238.186632,2c:9d:81:bc:61:89
1697564238.187188,2c:9d:81:bc:61:89
1697564238.187918,74:13:93:5b:26:b3
1697564238.18839,74:13:93:5b:26:b3
1697564238.188862,74:13:93:5b:26:b3
1697564238.199019,43:40:9d:b7:43:28
1697564238.199659,43:40:9d:b7:43:28
1697564238.200299,53:40:9d:af:43:28
1697564238.20168,64:58:01:ac:5b:21
1697564238.20232,64:58:01:ac:5b:21
1697564238.20296,64:58:01:ac:5b:21
1697564238.203383,64:58:01:ac:5b:21
1697564238.203709,64:58:01:ac:5b:21
1697564238.211675,74:13:93:5b:26:b3
1697564238.212147,74:13:93:5b:26:b3
1697564238.212619,74:13:93:5b:26:b3
1697564238.221866,74:a0:83:fb:de:c3
1697564238.22268,74:a0:83:fb:de:c3
1697564238.229058,6c:ea:95:f4:e4:a5
1697564238.229877,50:c5:40:32:85:d8
1697564238.230525,50:c5:40:32:85:d8
1697564238.231173,50:c5:40:32:85:d8
1697564238.231604,50:c5:40:32:85:f8
1697564238.23226,74:13:93:5b:26:b3
1697564238.232732,74:13:93:5b:26:b3
1697564238.233204,74:13:93:5b:26:b3
1697564238.234206,74:a7:9f:6c:5a:0d
1697564238.250452,4b:21:9f:45:5b:82
1697564238.25558,74:e0:83:fb:de:c3
1697564238.258404,74:13:93:5b:26:b3
1697564238.258876,74:13:93:5b:26:b3
1697564238.259348,74:13:93:5b:26:b3
1697564238.259765,1b:c1:eb:10:dc:5a
1697564238.26032,1b:c1:eb:10:dc:5a
1697564238.260875,1b:c1:eb:10:dc:5a
1697564238.266614,3e:5a:42:c9:58:aa
1697564238.26701,3e:5a:42:c9:5c:aa
1697564238.267406,3e:5a:42:c1:35:2a
1697564238.270531,02:2d:8f:d6:5d:44
1697564238.271086,02:2d:8f:d6:5d:44
1697564238.271641,02:2d:8f:d6:5d:44
1697564238.281612,34:4b:4d:13:d8:3a
1697564238.28217,34:4b:4d:13:d8:3a
1697564238.282726,34:4b:4d:13:d8:3a
1697564238.284309,74:13:93:5b:26:b3
1697564238.284781,74:13:93:5b:26:b3
1697564238.285254,74:13:93:5b:26:b3
1697564238.28671,74:a0:83:fb:de:c3
1697564238.287357,74:a0:83:fb:de:c3
1697564238.288436,74:a0:83:fb:de:c3
1697564238.294134,61:51:7d:e8:e4:fd
1697564238.294759,2c:9d:81:bc:61:89
1697564238.295315,2c:9d:81:bc:61:89
1697564238.30365,c8:25:0c:b1:6c:fd
1697564238.303974,c8:25:0c:b1:6c:fd
1697564238.305345,4c:8e:ee:11:29:e6
1697564238.308701,74:13:93:5b:26:b3
1697564238.309174,74:13:93:5b:26:b3
1697564238.309646,74:13:93:5b:26:b3
1697564238.31472,52:fa:76:9a:be:b6
1697564238.322276,74:a0:83:fb:de:c3
1697564238.322924,74:a0:83:fb:de:c3
1697564238.323858,7e:d2:d2:56:e4:32
1697564238.324383,7e:d2:d2:56:e4:32
1697564238.330209,74:13:93:5b:26:b3
1697564238.330682,74:13:93:5b:26:b3
1697564238.331357,36:e1:46:6b:f2:02
1697564238.341487,7a:56:92:d9:93:ef
1697564238.342135,7a:56:92:d9:93:ef
1697564238.347201,2a:71:ce:7b:f4:9b
1697564238.350785,52:2e:e7:a6:73:4b
1697564238.351433,52:2e:e7:a6:73:4b
1697564238.353737,74:13:93:5b:26:b3
1697564238.35421,74:13:93:5b:26:b3
1697564238.354682,74:13:93:5b:26:b3
1697564238.360293,74:a0:83:fb:de:c3
1697564238.362821,1b:c1:eb:10:dc:5a
1697564238.363375,1b:c1:eb:10:dc:5a
1697564238.364594,12:6b:14:9e:72:d2
1697564238.366693,64:eb:39:3e:8b:13
1697564238.367333,64:eb:39:3e:8b:13
1697564238.374907,02:2d:8f:d6:5d:44
1697564238.375463,02:2d:8f:d6:5d:44
1697564238.376017,02:2d:8f:d6:5d:44
1697564238.380963,5c:cc:3a:bb:44:6a
1697564238.38217,74:13:93:5b:26:b3
1697564238.382643,74:13:93:5b:26:b3
1697564238.387865,34:4a:cd:13:d8:3a
1697564238.388422,34:4b:4d:13:d8:3a
1697564238.388979,34:4b:4d:13:d8:3a
1697564238.390352,74:a0:83:fb:de:c3
1697564238.391,74:a0:83:fb:de:c3
1697564238.391648,74:a0:83:fb:de:c3
1697564238.398692,6a:b4:99:8f:3c:7b
1697564238.399332,6a:b4:99:8f:3c:7b
1697564238.399972,6a:b4:99:8f:3c:3b
1697564238.402332,2c:9d:81:bc:61:89
1697564238.402888,2c:9d:81:bc:61:89
1697564238.403443,2c:9d:81:bc:61:89
1697564238.405739,7e:5a:6c:04:19:16
1697564238.406712,4a:17:d5:d3:2c:31
1697564238.407362,74:13:93:5b:26:b3
1697564238.416055,6c:ea:95:f4:e4:a5
1697564238.417811,6c:ea:95:f4:e4:a5
1697564238.423453,66:1b:b1:c1:2a:06
1697564238.430916,74:a0:83:fb:de:c3
1697564238.431565,74:a0:83:fb:de:c3
1697564238.433518,f5:05:d5:d5:ac:ad
1697564238.433842,f5:05:d5:d5:ac:ad
1697564238.434166,f5:05:d5:d5:ac:ad
1697564238.436571,7f:ed:47:9b:e4:3d
1697564238.437211,7f:ed:47:9b:e4:3d
1697564238.43785,7f:ed:47:9b:e4:3d
1697564238.45293,24:90:6a:70:7b:6b
1697564238.45331,24:90:6a:70:7b:6b
1697564238.453691,24:90:6a:70:7b:6b
1697564238.459064,c2:30:1e:18:6a:f0
1697564238.459907,c2:30:1e:18:6a:f0
1697564238.460749,c2:30:1e:18:6a:f0
1697564238.4672,1b:c1:eb:10:dc:5a
1697564238.467755,1b:c1:eb:10:dc:5a
1697564238.470277,43:40:9d:b7:43:28
1697564238.471201,1d:66:a2:49:ab:69
1697564238.471758,1d:66:a2:49:ab:69
1697564238.48116,02:2d:8f:d6:5d:44
1697564238.481715,02:2d:8f:d6:5d:44
1697564238.48227,02:2d:8f:d6:5d:44
1697564238.486587,74:13:93:5b:26:b3
1697564238.487059,74:13:93:5b:26:b3
1697564238.487531,74:13:93:5b:26:b3
1697564238.490991,34:6b:4d:13:d8:3a
1697564238.491548,34:4b:4d:13:d8:3a
1697564238.492104,34:4b:4d:13:d8:3a
1697564238.502962,2c:9d:81:bc:61:89
1697564238.503519,2c:9d:81:bc:61:89
1697564238.504076,2c:9d:81:bc:61:89
1697564238.506361,7e:d2:d2:56:e4:32
1697564238.507103,7e:d0:d2:56:e4:32
1697564238.507845,7e:d2:d2:56:e4:32
1697564238.508631,50:c5:40:32:85:d8
1697564238.509279,50:c5:40:32:85:d8
1697564238.509927,50:c5:40:32:85:d8
1697564238.512611,36:e1:46:6b:f2:02
1697564238.512991,36:e1:46:43:e2:02
1697564238.513371,36:e1:46:6b:f2:02
1697564238.514051,74:13:93:5b:26:b3
1697564238.514523,74:13:93:5b:26:b3
1697564238.514995,74:13:93:5b:26:b3
1697564238.517633,c9:7b:02:01:ad:f0
1697564238.517957,c9:7b:02:11:21:33
1697564238.521991,4b:51:9f:41:5b:82
1697564238.533416,69:73:0c:d7:65:25
1697564238.534589,69:73:0c:d7:60:25
1697564238.536613,74:a0:83:fb:de:c3
1697564238.540954,74:13:93:5b:26:b3
1697564238.541426,74:13:93:5b:26:b3
1697564238.541898,74:13:93:5b:26:b3
1697564238.543168,c8:4a:1e:8c:85:ec
1697564238.543492,c8:4a:1e:8c:85:ec
1697564238.543816,c8:4a:1e:8c:85:ec
1697564238.55533,2a:71:ce:7b:f4:9b
1697564238.565414,5c:cc:3a:bb:44:6a
1697564238.566192,5c:cc:3a:bb:44:6a
1697564238.56697,5c:cc:3a:bb:44:6a
1697564238.568526,74:a0:83:fb:de:c3
1697564238.573272,70:ec:b9:0c:e9:d0
1697564238.575024,1d:66:a2:49:ab:69
1697564238.57558,1d:66:a2:49:ab:69
1697564238.576136,1d:66:a2:49:ab:69
1697564238.581786,02:2d:8f:d6:5d:44
1697564238.58234,02:2d:8f:d6:5d:44
1697564238.582894,02:2d:8f:d6:5d:44
1697564238.592929,74:13:93:5b:26:b3
1697564238.593401,74:13:93:5b:26:b3
1697564238.593873,74:13:93:5b:26:b3
1697564238.602971,2c:9d:81:bc:61:89
1697564238.603527,2c:9d:81:bc:61:89
1697564238.604082,2c:9d:81:bc:61:89
1697564238.604812,6c:ea:95:f4:e4:a5
1697564238.60569,6c:ea:95:f4:24:a5
1697564238.608283,68:a0:83:ff:de:c3
1697564238.614666,7a:56:92:d9:93:ef
1697564238.615314,7a:56:92:d9:93:ef
1697564238.615962,7a:56:92:d9:93:ef
1697564238.61728,74:13:93:5b:26:b3
1697564238.617752,74:13:93:5b:26:b3
1697564238.618224,74:13:93:5b:26:b3
1697564238.62011,f5:57:1b:4f:28:5b
1697564238.625853,52:2e:e7:a6:73:4b
1697564238.626501,52:2e:e7:a6:73:4b
1697564238.631421,7f:f4:e4:2c:f6:a4
1697564238.632053,7f:f4:e4:2c:f6:a4
1697564238.632685,7f:f4:e4:2c:f6:a4
1697564238.640431,24:90:6a:70:7b:6b
1697564238.640811,24:90:6a:70:7b:6b
1697564238.641191,24:90:6a:70:7b:6b
1697564238.644808,64:eb:39:3e:8b:13
1697564238.645448,64:eb:39:3e:8b:13
1697564238.646089,64:eb:39:3e:8b:13
1697564238.662209,2e:71:ce:7b:f4:9b
1697564238.667207,74:13:93:5b:26:b3
1697564238.667679,74:13:93:5b:26:b3
1697564238.668759,6a:b4:99:8f:3c:7b
1697564238.669399,6a:b8:99:8f:3a:7b
1697564238.670039,6a:b4:99:8f:3c:7b
1697564238.671834,74:a0:83:fb:de:c3
1697564238.672482,74:a0:83:fb:de:c3
1697564238.67313,74:a0:83:fb:de:c3
1697564238.678777,1d:66:a2:49:ab:69
1697564238.679335,1d:66:a2:49:ab:69
1697564238.681353,92:6b:14:9e:72:d2
1697564238.68415,1b:c1:eb:10:dc:5a
1697564238.684706,1b:c1:eb:10:dc:5a
1697564238.68526,1b:c1:eb:10:dc:5a
1697564238.686163,02:2d:8f:d6:5d:44
1697564238.686717,02:2d:8f:d6:5d:44
1697564238.687272,02:2d:8f:d6:5d:44
1697564238.691107,74:13:93:5b:26:b3
1697564238.69158,74:13:93:5b:26:b3
1697564238.692052,74:13:93:5b:26:b3
1697564238.696001,34:4b:4d:13:d8:3a
1697564238.696558,34:4b:4d:13:d8:3a
1697564238.697114,34:4b:4d:13:d8:3a
1697564238.697613,36:e1:46:6b:f2:02
1697564238.697993,36:e1:46:6b:f2:42
1697564238.698373,36:e1:46:6b:f2:02
1697564238.704848,2c:9d:81:bc:61:89
1697564238.705405,2c:9d:81:bc:61:89
1697564238.705962,2c:9d:81:bc:61:89
1697564238.706566,7f:ed:47:9b:e4:3d
1697564238.707206,7f:ed:47:9b:e4:3d
1697564238.707845,7f:ed:47:9b:e4:3d
1697564238.709247,74:a0:83:fb:de:c3
1697564238.709895,74:a0:83:fb:de:c3
1697564238.710543,74:a0:83:fb:de:c3
1697564238.715429,74:13:93:5b:26:b3
1697564238.715902,74:13:93:5b:26:b3
1697564238.716374,74:13:93:5b:26:b3
1697564238.73092,4c:df:0d:1a:19:02
1697564238.735658,d5:0a:ce:c5:51:f0
1697564238.7365,d5:0a:ce:c5:51:f0
1697564238.738589,5e:47:50:19:51:66
1697564238.742114,e0:84:9d:9f:6b:b0
1697564238.746534,43:40:9d:b7:43:28
1697564238.747174,43:40:9d:b7:43:28
1697564238.749198,74:a0:83:fb:de:c3
1697564238.757797,5c:cc:3a:bb:44:6a
1697564238.75982,64:58:01:ac:5b:21
1697564238.76046,64:58:01:ac:5b:21
1697564238.768808,74:13:93:5b:26:b3
1697564238.76928,74:13:93:5b:26:b3
1697564238.769752,74:13:93:5b:26:b3
1697564238.773146,35:f8:7c:0d:02:78
1697564238.776422,00:10:ef:92:20:7c
1697564238.776762,00:10:ef:93:a7:7c
1697564238.779067,74:a0:83:fb:de:c3
1697564238.779716,74:a0:83:fb:de:c3
1697564238.780364,74:a0:83:fb:de:c3
1697564238.78253,1d:66:a2:49:ab:69
1697564238.783087,1d:66:a2:49:ab:69
1697564238.783643,1d:66:a2:49:ab:69
1697564238.786027,1b:c1:eb:10:dc:5a
1697564238.786581,1b:c1:eb:10:dc:5a
1697564238.787136,1b:c1:eb:10:dc:5a
1697564238.788567,6c:ea:95:f4:e4:a5
1697564238.793461,74:13:93:5b:26:b3
1697564238.793933,74:13:93:5b:26:b3
1697564238.794914,02:2d:8f:d6:5d:44
1697564238.795468,02:2d:8f:d6:5d:44
1697564238.796022,02:2d:8f:d6:5d:44
1697564238.801628,34:4b:4d:13:d8:3a
1697564238.802186,34:4b:4d:13:d8:3a
1697564238.802743,34:4b:4d:13:d8:3a
1697564238.807769,54:6f:98:93:83:42
1697564238.81228,2c:9d:81:bc:61:89
1697564238.812835,2c:9d:81:bc:61:89
1697564238.81648,74:a0:83:fb:de:c3
1697564238.817497,74:a0:83:fb:de:c3
1697564238.818145,74:a0:83:fb:de:c3
1697564238.823657,21:99:a5:3d:bb:c4
1697564238.824037,21:99:a5:15:bb:c4
1697564238.824942,24:90:6a:70:7b:6b
1697564238.832427,77:08:c1:87:ac:9a
1697564238.844038,70:ec:b9:0c:e9:d0
1697564238.844687,70:ec:b9:0c:e9:d0
1697564238.845785,74:13:93:5b:26:b3
1697564238.846257,74:13:93:5b:26:b3
1697564238.846729,74:13:93:5b:26:b3
1697564238.853863,4c:8e:ee:11:29:e6
1697564238.85439,4c:8e:ee:11:29:e6
1697564238.854977,4c:8e:ee:11:29:e6
1697564238.855719,4c:8e:ee:11:29:e6
1697564238.85864,71:e7:a8:f6:32:3d
1697564238.859288,71:e7:a8:f6:32:3d
1697564238.859936,71:e7:a8:f6:32:3d
1697564238.868662,4f:86:46:94:8e:79
1697564238.869256,74:13:93:5b:26:b3
1697564238.869728,74:13:93:5b:26:b3
1697564238.870375,7f:ee:db:b6:27:b7
1697564238.871384,7f:ee:db:b6:27:b6
1697564238.872024,7f:ee:db:b6:27:b6
1697564238.872614,7e:d2:d2:56:e4:32
1697564238.873355,7e:d2:d2:56:e4:32
1697564238.874098,7e:d2:d2:56:e4:32
1697564238.877524,35:f8:7c:0d:02:78
1697564238.878149,b5:f8:7c:0d:02:78
1697564238.878774,35:f8:7c:0d:02:78
1697564238.883863,36:e1:46:6b:f2:02
1697564238.884243,36:e1:46:6b:f2:02
1697564238.886148,1d:66:a2:49:ab:69
1697564238.886731,74:a0:83:fb:de:c3
1697564238.887317,74:a0:83:fb:de:c3
1697564238.887965,74:a0:83:fb:de:c3
1697564238.888487,7a:56:92:d9:93:ef
1697564238.888917,7a:56:92:d9:93:ef
1697564238.890899,7a:56:92:d9:93:ef
1697564238.896449,74:13:93:5b:26:b3
1697564238.896921,74:13:93:5b:26:b3
1697564238.897393,74:13:93:5b:26:b3
1697564238.902881,34:4b:4d:13:d8:3a
1697564238.903437,34:4b:4d:13:d8:3a
1697564238.903993,34:4b:4d:13:d8:3a
1697564238.908984,7f:f4:e4:2c:f6:a4
1697564238.909398,7f:f4:e4:2c:f6:a4
1697564238.909723,7f:f4:e4:2c:f6:a4
1697564238.909985,7f:f4:e4:2c:f6:a4
1697564238.91346,2c:9d:81:bc:61:89
1697564238.916059,64:eb:39:3e:8b:13
1697564238.916481,64:eb:39:3e:8b:13
1697564238.922911,74:13:93:5b:26:b3
1697564238.923383,74:13:93:5b:26:b3
1697564238.926648,74:a0:83:fb:de:c3
1697564238.927234,74:a0:83:fb:de:c3
1697564238.940105,6a:b4:99:8f:3c:7b
1697564238.944957,5c:cc:3a:bb:44:6a
1697564238.945373,44:6a:75:d5:7c:f6
1697564238.952514,74:13:93:5b:26:b3
1697564238.952986,74:13:93:5b:26:b3
1697564238.957392,74:a0:83:fb:de:c3
1697564238.957822,74:a0:83:fb:de:c3
1697564238.958408,74:a0:83:fb:de:c3
1697564238.959056,74:a0:83:fb:de:c3
1697564238.963374,7e:5a:6c:04:19:16
1697564238.964038,7e:5a:6c:04:19:16
1697564238.964686,7e:5a:6c:04:19:16
1697564238.966411,2d:80:08:e8:87:aa
1697564238.979449,6c:f2:95:f4:e4:a5
1697564238.980327,6c:ea:95:f4:e4:a5
1697564238.982812,7f:ed:47:9b:e4:3d
1697564238.983452,7f:ed:47:9b:e4:3d
1697564238.984092,7f:ed:47:9b:e4:7d
1697564238.985662,1d:66:a2:49:ab:69
1697564238.986218,1d:66:a2:49:ab:69
1697564238.986774,1d:66:a2:49:ab:69
1697564238.987773,66:1b:b1:c1:2b:06
1697564238.991418,16:6b:14:9e:72:d2
1697564238.995888,1b:c1:eb:10:dc:5a
1697564238.997308,74:a0:83:fb:de:c3
1697564238.997738,74:a0:83:fb:de:c3
1697564238.998324,74:a0:83:fb:de:c3
1697564238.998972,74:a0:83:fb:de:c3
1697564239.002411,fd:2c:62:9a:f2:14
1697564239.009291,5e:47:50:19:71:6e
1697564239.010323,74:13:93:5b:26:b3
1697564239.011162,20:19:a5:15:bb:c4
1697564239.011542,21:99:a5:15:a3:44
1697564239.011922,21:98:25:15:ba:84
1697564239.012419,02:2d:8f:d6:5d:44
1697564239.012972,02:2d:8f:d6:5d:44
1697564239.013527,02:2d:8f:d6:5d:44
1697564239.016102,2c:9d:81:bc:61:89
1697564239.016657,2c:9d:81:bc:61:89
1697564239.017212,2c:9d:81:bc:61:89
1697564239.024042,43:40:9d:b7:43:28
1697564239.024464,43:40:9d:b7:43:28
1697564239.031664,74:13:93:5b:26:b3
1697564239.032136,74:13:93:5b:26:b3
1697564239.032942,64:58:01:ac:5b:21
